nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
277,Walter Clayton,22,UTA,PG,28,0,16.2,2.2,5.1,0.427,0.8,2.7,0.303,1.4,2.4,0.567,0.507,1.3,1.4,0.947,0.4,1.6,1.9,3.1,0.5,0.2,1.1,1.8,6.5,,claytwa01
278,Josh Okogie,27,HOU,SG,30,21,20.9,2.2,4.9,0.459,1.1,2.6,0.429,1.1,2.3,0.493,0.572,0.9,1.2,0.730,1.3,1.6,2.8,1.0,1.1,0.2,0.8,1.8,6.5,,okogijo01
279,Dru Smith,28,MIA,SG,33,1,17.7,2.2,5.4,0.418,0.8,2.3,0.325,1.5,3.0,0.490,0.489,1.3,1.6,0.808,0.8,1.8,2.6,2.8,1.6,0.3,0.9,1.5,6.5,,smithdr01
280,Pat Spencer,29,GSW,PG,23,3,14.9,2.5,5.8,0.425,0.7,1.7,0.385,1.8,4.1,0.442,0.481,0.9,1.0,0.875,0.7,1.5,2.2,3.0,0.7,0.0,0.9,1.3,6.5,,spencpa01
281,Al Horford,39,GSW,C,16,1,20.1,2.3,6.1,0.367,1.5,4.5,0.333,0.8,1.6,0.462,0.490,0.4,0.4,1.000,0.9,3.5,4.4,1.8,0.9,0.9,1.0,1.2,6.4,,horfoal01
282,Alex Caruso,31,OKC,SG,24,0,18.5,2.3,5.4,0.426,1.1,3.4,0.321,1.2,2.0,0.604,0.527,0.6,0.7,0.875,0.6,2.5,3.1,2.0,1.5,0.4,0.9,1.2,6.3,,carusal01
283,Mac McClung,27,IND,SG,3,0,11.3,2.3,6.0,0.389,0.7,3.3,0.200,1.7,2.7,0.625,0.444,1.0,1.3,0.750,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,,mccluma01
284,Nae'Qwan Tomlin,25,CLE,PF,24,2,15.0,2.5,5.2,0.472,0.5,2.0,0.255,2.0,3.3,0.603,0.520,0.9,1.3,0.688,1.3,1.5,2.9,0.6,0.7,0.7,0.3,1.9,6.3,,tomlina01
285,Jevon Carter,30,CHI,PG,16,0,13.2,2.0,5.1,0.395,1.6,3.8,0.417,0.4,1.3,0.333,0.549,0.6,0.6,1.000,0.3,0.9,1.3,1.1,0.7,0.0,0.6,0.9,6.2,,carteje01
286,Jaxson Hayes,25,LAL,C,26,4,17.2,2.5,3.2,0.780,0.0,0.0,1.000,2.4,3.1,0.778,0.787,1.2,1.8,0.660,1.3,2.6,4.0,1.0,0.3,0.6,0.5,1.9,6.2,,hayesja02
287,Bones Hyland,25,MIN,PG,25,3,13.3,2.2,4.8,0.458,1.1,3.1,0.364,1.1,1.7,0.628,0.575,0.7,1.0,0.750,0.2,1.1,1.4,2.1,0.6,0.2,0.8,1.6,6.2,,hylanbo01
288,Kobe Sanders,23,LAC,SG,24,3,19.1,2.1,4.8,0.443,0.9,2.4,0.379,1.2,2.4,0.509,0.539,1.0,1.2,0.893,0.4,1.7,2.1,1.4,0.6,0.1,1.3,2.2,6.2,,sandeko01
289,Gradey Dick,22,TOR,SG,35,0,15.6,2.0,5.2,0.392,0.9,2.8,0.303,1.2,2.3,0.500,0.475,1.2,1.4,0.837,0.4,1.4,1.8,0.7,0.7,0.1,0.5,1.2,6.1,,dickgr01
290,Taurean Prince,31,MIL,SF,8,0,21.1,2.1,4.8,0.447,1.5,3.5,0.429,0.6,1.3,0.500,0.605,0.4,0.4,1.000,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,6.1,,princta02
291,Ja'Kobe Walter,21,TOR,SG,32,7,17.8,2.1,4.8,0.432,1.2,3.1,0.370,0.9,1.7,0.545,0.552,0.8,1.0,0.750,0.8,1.3,2.1,0.8,1.0,0.1,0.6,1.9,6.1,,walteja01
292,Robert Williams,28,POR,C,22,1,16.1,2.8,4.0,0.693,0.0,0.4,0.111,2.7,3.6,0.759,0.699,0.5,0.8,0.706,2.3,4.1,6.4,0.9,0.6,1.4,0.6,1.3,6.1,,williro04
293,Steven Adams,32,HOU,C,25,7,21.7,2.2,4.4,0.491,0.0,0.0,,2.2,4.4,0.491,0.491,1.6,2.5,0.651,4.4,4.1,8.4,1.4,0.7,0.6,1.1,1.8,6.0,,adamsst01
294,Goga Bitadze,26,ORL,C,30,0,16.8,2.4,3.4,0.699,0.1,0.3,0.250,2.3,3.2,0.737,0.709,1.2,1.5,0.778,2.0,3.2,5.2,1.4,0.7,1.3,0.6,2.2,6.0,,bitadgo01
